,id,cltv
46927,136320,51156.17602682314
46928,136321,61261.4673046252
46929,136322,108083.63345454546
46930,136323,123379.17132551849
46931,136324,127531.36125654451
46932,136325,130315.14874815906
46933,136326,153235.32844574781
46934,136327,130315.14874815906
46935,136328,130315.14874815906
46936,136329,108083.63345454546
46937,136330,108083.63345454546
46938,136331,51156.17602682314
46939,136332,127531.36125654451
46940,136333,108083.63345454546
46941,136334,51156.17602682314
46942,136335,93832.81876022542
46943,136336,127531.36125654451
46944,136337,51156.17602682314
46945,136338,127531.36125654451
46946,136339,108083.63345454546
46947,136340,51156.17602682314
46948,136341,123379.17132551849
46949,136342,51156.17602682314
46950,136343,51156.17602682314
46951,136344,153235.32844574781
46952,136345,108083.63345454546
46953,136346,47603.849901250825
46954,136347,127531.36125654451
46955,136348,123379.17132551849
46956,136349,51156.17602682314
46957,136350,127531.36125654451
46958,136351,108083.63345454546
46959,136352,123379.17132551849
46960,136353,108083.63345454546
46961,136354,108083.63345454546
46962,136355,93832.81876022542
46963,136356,51156.17602682314
46964,136357,47603.849901250825
46965,136358,47603.849901250825
46966,136359,51156.17602682314
46967,136360,51156.17602682314
46968,136361,153235.32844574781
46969,136362,51156.17602682314
46970,136363,47603.849901250825
46971,136364,112399.84874808381
46972,136365,153235.32844574781
46973,136366,61261.4673046252
46974,136367,123379.17132551849
46975,136368,127531.36125654451
46976,136369,51156.17602682314
46977,136370,127531.36125654451
46978,136371,127531.36125654451
46979,136372,51156.17602682314
46980,136373,51156.17602682314
46981,136374,112399.84874808381
46982,136375,51156.17602682314
46983,136376,127531.36125654451
46984,136377,47603.849901250825
46985,136378,151838.19855595668
46986,136379,51156.17602682314
46987,136380,61261.4673046252
46988,136381,47603.849901250825
46989,136382,127531.36125654451
46990,136383,127531.36125654451
46991,136384,123379.17132551849
46992,136385,127531.36125654451
46993,136386,108083.63345454546
46994,136387,153235.32844574781
46995,136388,108083.63345454546
46996,136389,127531.36125654451
46997,136390,108083.63345454546
46998,136391,127531.36125654451
46999,136392,127531.36125654451
47000,136393,108083.63345454546
47001,136394,93832.81876022542
47002,136395,127531.36125654451
47003,136396,127531.36125654451
47004,136397,51156.17602682314
47005,136398,108083.63345454546
47006,136399,127531.36125654451
47007,136400,93832.81876022542
47008,136401,153235.32844574781
47009,136402,51156.17602682314
47010,136403,151838.19855595668
47011,136404,153235.32844574781
47012,136405,93832.81876022542
47013,136406,127531.36125654451
47014,136407,93832.81876022542
47015,136408,130315.14874815906
47016,136409,127531.36125654451
47017,136410,93832.81876022542
47018,136411,51156.17602682314
47019,136412,47603.849901250825
47020,136413,47603.849901250825
47021,136414,47603.849901250825
47022,136415,123379.17132551849
47023,136416,108083.63345454546
47024,136417,127531.36125654451
47025,136418,51156.17602682314
47026,136419,112399.84874808381
47027,136420,127531.36125654451
47028,136421,51156.17602682314
47029,136422,47603.849901250825
47030,136423,51156.17602682314
47031,136424,51156.17602682314
47032,136425,47603.849901250825
47033,136426,51156.17602682314
47034,136427,112399.84874808381
47035,136428,93832.81876022542
47036,136429,51156.17602682314
47037,136430,51156.17602682314
47038,136431,127531.36125654451
47039,136432,47603.849901250825
47040,136433,51156.17602682314
47041,136434,47603.849901250825
47042,136435,127531.36125654451
47043,136436,47603.849901250825
47044,136437,108083.63345454546
47045,136438,127531.36125654451
47046,136439,108083.63345454546
47047,136440,51156.17602682314
47048,136441,112399.84874808381
47049,136442,127531.36125654451
47050,136443,108083.63345454546
47051,136444,47603.849901250825
47052,136445,47603.849901250825
47053,136446,153235.32844574781
47054,136447,108083.63345454546
47055,136448,112399.84874808381
47056,136449,108083.63345454546
47057,136450,51156.17602682314
47058,136451,123379.17132551849
47059,136452,112399.84874808381
47060,136453,112399.84874808381
47061,136454,47603.849901250825
47062,136455,153235.32844574781
47063,136456,51156.17602682314
47064,136457,93832.81876022542
47065,136458,153235.32844574781
47066,136459,112399.84874808381
47067,136460,127531.36125654451
47068,136461,112399.84874808381
47069,136462,153235.32844574781
47070,136463,93832.81876022542
47071,136464,51156.17602682314
47072,136465,123379.17132551849
47073,136466,112399.84874808381
47074,136467,151838.19855595668
47075,136468,51156.17602682314
47076,136469,108083.63345454546
47077,136470,61261.4673046252
47078,136471,127531.36125654451
47079,136472,108083.63345454546
47080,136473,153235.32844574781
47081,136474,123379.17132551849
47082,136475,127531.36125654451
47083,136476,127531.36125654451
47084,136477,127531.36125654451
47085,136478,47603.849901250825
47086,136479,123379.17132551849
47087,136480,51156.17602682314
47088,136481,47603.849901250825
47089,136482,108083.63345454546
47090,136483,93832.81876022542
47091,136484,153235.32844574781
47092,136485,127531.36125654451
47093,136486,112399.84874808381
47094,136487,127531.36125654451
47095,136488,153235.32844574781
47096,136489,108083.63345454546
47097,136490,127531.36125654451
47098,136491,61261.4673046252
47099,136492,51156.17602682314
47100,136493,47603.849901250825
47101,136494,112399.84874808381
47102,136495,47603.849901250825
47103,136496,153235.32844574781
47104,136497,51156.17602682314
47105,136498,93832.81876022542
47106,136499,123379.17132551849
47107,136500,112399.84874808381
47108,136501,127531.36125654451
47109,136502,93832.81876022542
47110,136503,127531.36125654451
47111,136504,51156.17602682314
47112,136505,127531.36125654451
47113,136506,127531.36125654451
47114,136507,51156.17602682314
47115,136508,51156.17602682314
47116,136509,127531.36125654451
47117,136510,51156.17602682314
47118,136511,51156.17602682314
47119,136512,112399.84874808381
47120,136513,47603.849901250825
47121,136514,130315.14874815906
47122,136515,112399.84874808381
47123,136516,153235.32844574781
47124,136517,108083.63345454546
47125,136518,108083.63345454546
47126,136519,47603.849901250825
47127,136520,123379.17132551849
47128,136521,130315.14874815906
47129,136522,127531.36125654451
47130,136523,51156.17602682314
47131,136524,112399.84874808381
47132,136525,51156.17602682314
47133,136526,127531.36125654451
47134,136527,123379.17132551849
47135,136528,108083.63345454546
47136,136529,112399.84874808381
47137,136530,112399.84874808381
47138,136531,51156.17602682314
47139,136532,123379.17132551849
47140,136533,51156.17602682314
47141,136534,108083.63345454546
47142,136535,51156.17602682314
47143,136536,153235.32844574781
47144,136537,123379.17132551849
47145,136538,153235.32844574781
47146,136539,153235.32844574781
47147,136540,108083.63345454546
47148,136541,108083.63345454546
47149,136542,153235.32844574781
47150,136543,127531.36125654451
47151,136544,127531.36125654451
47152,136545,127531.36125654451
47153,136546,61261.4673046252
47154,136547,130315.14874815906
47155,136548,127531.36125654451
47156,136549,108083.63345454546
47157,136550,108083.63345454546
47158,136551,123379.17132551849
47159,136552,112399.84874808381
47160,136553,51156.17602682314
47161,136554,51156.17602682314
47162,136555,51156.17602682314
47163,136556,127531.36125654451
47164,136557,108083.63345454546
47165,136558,47603.849901250825
47166,136559,127531.36125654451
47167,136560,61261.4673046252
47168,136561,127531.36125654451
47169,136562,112399.84874808381
47170,136563,51156.17602682314
47171,136564,93832.81876022542
47172,136565,127531.36125654451
47173,136566,51156.17602682314
47174,136567,127531.36125654451
47175,136568,112399.84874808381
47176,136569,123379.17132551849
47177,136570,47603.849901250825
47178,136571,123379.17132551849
47179,136572,51156.17602682314
47180,136573,123379.17132551849
47181,136574,51156.17602682314
47182,136575,112399.84874808381
47183,136576,127531.36125654451
47184,136577,93832.81876022542
47185,136578,153235.32844574781
47186,136579,108083.63345454546
47187,136580,112399.84874808381
47188,136581,127531.36125654451
47189,136582,47603.849901250825
47190,136583,112399.84874808381
47191,136584,51156.17602682314
47192,136585,108083.63345454546
47193,136586,153235.32844574781
47194,136587,127531.36125654451
47195,136588,108083.63345454546
47196,136589,51156.17602682314
47197,136590,51156.17602682314
47198,136591,112399.84874808381
47199,136592,153235.32844574781
47200,136593,108083.63345454546
47201,136594,153235.32844574781
47202,136595,127531.36125654451
47203,136596,51156.17602682314
47204,136597,108083.63345454546
47205,136598,112399.84874808381
47206,136599,108083.63345454546
47207,136600,153235.32844574781
47208,136601,51156.17602682314
47209,136602,61261.4673046252
47210,136603,151838.19855595668
47211,136604,108083.63345454546
47212,136605,93832.81876022542
47213,136606,112399.84874808381
47214,136607,47603.849901250825
47215,136608,47603.849901250825
47216,136609,127531.36125654451
47217,136610,47603.849901250825
47218,136611,127531.36125654451
47219,136612,112399.84874808381
47220,136613,153235.32844574781
47221,136614,153235.32844574781
47222,136615,51156.17602682314
47223,136616,112399.84874808381
47224,136617,61261.4673046252
47225,136618,108083.63345454546
47226,136619,151838.19855595668
47227,136620,108083.63345454546
47228,136621,51156.17602682314
47229,136622,112399.84874808381
47230,136623,61261.4673046252
47231,136624,127531.36125654451
47232,136625,47603.849901250825
47233,136626,51156.17602682314
47234,136627,127531.36125654451
47235,136628,153235.32844574781
47236,136629,93832.81876022542
47237,136630,123379.17132551849
47238,136631,47603.849901250825
47239,136632,123379.17132551849
47240,136633,153235.32844574781
47241,136634,127531.36125654451
47242,136635,47603.849901250825
47243,136636,123379.17132551849
47244,136637,123379.17132551849
47245,136638,51156.17602682314
47246,136639,130315.14874815906
47247,136640,123379.17132551849
47248,136641,51156.17602682314
47249,136642,130315.14874815906
47250,136643,127531.36125654451
47251,136644,51156.17602682314
47252,136645,127531.36125654451
47253,136646,51156.17602682314
47254,136647,47603.849901250825
47255,136648,127531.36125654451
47256,136649,47603.849901250825
47257,136650,130315.14874815906
47258,136651,51156.17602682314
47259,136652,153235.32844574781
47260,136653,61261.4673046252
47261,136654,153235.32844574781
47262,136655,61261.4673046252
47263,136656,93832.81876022542
47264,136657,108083.63345454546
47265,136658,127531.36125654451
47266,136659,51156.17602682314
47267,136660,108083.63345454546
47268,136661,61261.4673046252
47269,136662,130315.14874815906
47270,136663,108083.63345454546
47271,136664,108083.63345454546
47272,136665,153235.32844574781
47273,136666,51156.17602682314
47274,136667,112399.84874808381
47275,136668,108083.63345454546
47276,136669,108083.63345454546
47277,136670,108083.63345454546
47278,136671,93832.81876022542
47279,136672,112399.84874808381
47280,136673,108083.63345454546
47281,136674,51156.17602682314
47282,136675,93832.81876022542
47283,136676,47603.849901250825
47284,136677,123379.17132551849
47285,136678,51156.17602682314
47286,136679,51156.17602682314
47287,136680,151838.19855595668
47288,136681,108083.63345454546
47289,136682,123379.17132551849
47290,136683,51156.17602682314
47291,136684,127531.36125654451
47292,136685,127531.36125654451
47293,136686,123379.17132551849
47294,136687,153235.32844574781
47295,136688,51156.17602682314
47296,136689,112399.84874808381
47297,136690,51156.17602682314
47298,136691,51156.17602682314
47299,136692,127531.36125654451
47300,136693,112399.84874808381
47301,136694,153235.32844574781
47302,136695,112399.84874808381
47303,136696,51156.17602682314
47304,136697,127531.36125654451
47305,136698,51156.17602682314
